system,AUC_source,AUC_target,AUC_total,pAUC,Precision_source,Recall_source,F1_source,Precision_target,Recall_target,F1_target
Baseline AE (MSE),0.7292,0.3694,0.5493,0.5358,0.4833,0.5800,0.5273,0.5000,0.9800,0.6622
Baseline + Global Normalization,0.7550,0.3982,0.5766,0.5153,0.5854,0.4800,0.5275,0.5000,0.9200,0.6479
GlobalNorm + Temporal (original),0.5198,0.5376,0.5287,0.5537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GlobalNorm + Temporal + Dynamic Threshold,0.5125,0.5161,0.5143,0.5073,0.5685,0.2035,0.2997,0.5121,0.2536,0.3392
